insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1398,'1992-9-27',NULL);
insert into Bien_economico (valor,tipo) values (101968,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26111859',1399,'2007-9-13',NULL);
insert into Bien_economico (valor,tipo) values (120440,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26111859',1400,'2006-3-17',NULL);
insert into Bien_economico (valor,tipo) values (4910,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26111859',1401,'1997-5-21',NULL);
insert into Bien_economico (valor,tipo) values (110869,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1402,'1990-10-17',NULL);
insert into Bien_economico (valor,tipo) values (120532,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1403,'2009-3-1',NULL);
insert into Bien_economico (valor,tipo) values (122814,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1404,'1985-10-14',NULL);
insert into Bien_economico (valor,tipo) values (130376,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1405,'1998-6-14',NULL);
insert into Bien_economico (valor,tipo) values (2796,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1406,'2006-7-21',NULL);
insert into Bien_economico (valor,tipo) values (2692,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('26479289',1407,'1987-12-7',NULL);
insert into Bien_economico (valor,tipo) values (124462,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2906006',1408,'1986-7-22',NULL);
insert into Bien_economico (valor,tipo) values (103215,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2906006',1409,'1988-1-14',NULL);
insert into Bien_economico (valor,tipo) values (120257,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2906006',1410,'1994-10-18',NULL);
insert into Bien_economico (valor,tipo) values (126070,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2906006',1411,'2004-7-12',NULL);
insert into Bien_economico (valor,tipo) values (3975,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2906006',1412,'2001-10-5',NULL);
insert into Bien_economico (valor,tipo) values (126048,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1413,'2008-10-7',NULL);
insert into Bien_economico (valor,tipo) values (126511,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1414,'1989-8-13',NULL);
insert into Bien_economico (valor,tipo) values (127816,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1415,'1985-3-9',NULL);
insert into Bien_economico (valor,tipo) values (100333,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1416,'2001-11-4',NULL);
insert into Bien_economico (valor,tipo) values (127988,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1417,'1995-12-8',NULL);
insert into Bien_economico (valor,tipo) values (2500,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2975863',1418,'1990-3-4',NULL);
insert into Bien_economico (valor,tipo) values (110021,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('31859559',1419,'2000-9-6',NULL);
insert into Bien_economico (valor,tipo) values (119113,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('31859559',1420,'1986-8-21',NULL);
insert into Bien_economico (valor,tipo) values (109352,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('31859559',1421,'2011-4-29',NULL);
insert into Bien_economico (valor,tipo) values (2010,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('31859559',1422,'2000-7-28',NULL);
insert into Bien_economico (valor,tipo) values (2278,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('31859559',1423,'2000-4-24',NULL);
insert into Bien_economico (valor,tipo) values (101237,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3321029',1424,'2008-10-9',NULL);
insert into Bien_economico (valor,tipo) values (126154,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3321029',1425,'1990-11-29',NULL);
insert into Bien_economico (valor,tipo) values (123240,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3321029',1426,'1988-12-12',NULL);
insert into Bien_economico (valor,tipo) values (1631,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3321029',1427,'2011-5-25',NULL);
insert into Bien_economico (valor,tipo) values (1853,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3321029',1428,'2010-2-19',NULL);
insert into Bien_economico (valor,tipo) values (101570,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1429,'2004-10-5',NULL);
insert into Bien_economico (valor,tipo) values (123992,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1430,'2009-12-9',NULL);
insert into Bien_economico (valor,tipo) values (131805,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1431,'1986-12-5',NULL);
insert into Bien_economico (valor,tipo) values (125983,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1432,'1988-4-8',NULL);
insert into Bien_economico (valor,tipo) values (112486,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1433,'2005-12-6',NULL);
insert into Bien_economico (valor,tipo) values (115829,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3458726',1434,'2001-5-23',NULL);
insert into Bien_economico (valor,tipo) values (100907,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1435,'1993-6-9',NULL);
insert into Bien_economico (valor,tipo) values (124128,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1436,'2001-10-16',NULL);
insert into Bien_economico (valor,tipo) values (114467,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1437,'1989-12-9',NULL);
insert into Bien_economico (valor,tipo) values (785,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1438,'1997-6-30',NULL);
insert into Bien_economico (valor,tipo) values (778,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1439,'1987-1-15',NULL);
insert into Bien_economico (valor,tipo) values (2207,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1440,'1990-4-8',NULL);
insert into Bien_economico (valor,tipo) values (3480,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3463258',1441,'1986-6-12',NULL);
insert into Bien_economico (valor,tipo) values (121527,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1442,'2000-8-24',NULL);
insert into Bien_economico (valor,tipo) values (114619,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1443,'1996-3-2',NULL);
insert into Bien_economico (valor,tipo) values (126701,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1444,'2008-11-8',NULL);
insert into Bien_economico (valor,tipo) values (103980,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1445,'2010-5-10',NULL);
insert into Bien_economico (valor,tipo) values (112501,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1446,'1987-11-26',NULL);
insert into Bien_economico (valor,tipo) values (100521,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1447,'1986-9-3',NULL);
insert into Bien_economico (valor,tipo) values (3784,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1448,'2005-4-28',NULL);
insert into Bien_economico (valor,tipo) values (861,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1449,'2005-11-17',NULL);
insert into Bien_economico (valor,tipo) values (994,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3604666',1450,'2008-7-1',NULL);
insert into Bien_economico (valor,tipo) values (110433,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1451,'1994-2-6',NULL);
insert into Bien_economico (valor,tipo) values (115786,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1452,'1994-7-1',NULL);
insert into Bien_economico (valor,tipo) values (101449,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1453,'1990-12-14',NULL);
insert into Bien_economico (valor,tipo) values (126260,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1454,'2001-6-8',NULL);
insert into Bien_economico (valor,tipo) values (124967,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1455,'1989-2-3',NULL);
insert into Bien_economico (valor,tipo) values (105478,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1456,'1989-3-23',NULL);
insert into Bien_economico (valor,tipo) values (101216,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1457,'1996-4-25',NULL);
insert into Bien_economico (valor,tipo) values (2598,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1458,'1990-5-6',NULL);
insert into Bien_economico (valor,tipo) values (2680,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3682033',1459,'1996-3-30',NULL);
insert into Bien_economico (valor,tipo) values (111039,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1460,'2000-7-5',NULL);
insert into Bien_economico (valor,tipo) values (116236,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1461,'1991-10-24',NULL);
insert into Bien_economico (valor,tipo) values (104670,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1462,'2006-10-11',NULL);
insert into Bien_economico (valor,tipo) values (130316,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1463,'1999-12-14',NULL);
insert into Bien_economico (valor,tipo) values (117334,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1464,'1995-5-7',NULL);
insert into Bien_economico (valor,tipo) values (110929,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1465,'2000-5-19',NULL);
insert into Bien_economico (valor,tipo) values (4642,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1466,'1993-6-14',NULL);
insert into Bien_economico (valor,tipo) values (3365,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1467,'2010-8-11',NULL);
insert into Bien_economico (valor,tipo) values (3384,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3760961',1468,'2002-9-26',NULL);
insert into Bien_economico (valor,tipo) values (117273,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1469,'2006-8-9',NULL);
insert into Bien_economico (valor,tipo) values (120222,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1470,'2011-11-22',NULL);
insert into Bien_economico (valor,tipo) values (102095,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1471,'1985-11-29',NULL);
insert into Bien_economico (valor,tipo) values (379,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1472,'1985-10-8',NULL);
insert into Bien_economico (valor,tipo) values (3059,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1473,'2002-12-21',NULL);
insert into Bien_economico (valor,tipo) values (2211,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3797831',1474,'2000-8-30',NULL);
insert into Bien_economico (valor,tipo) values (123532,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3979344',1475,'2011-6-24',NULL);
insert into Bien_economico (valor,tipo) values (130073,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3979344',1476,'1998-6-9',NULL);
insert into Bien_economico (valor,tipo) values (119579,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3979344',1477,'1994-9-20',NULL);
insert into Bien_economico (valor,tipo) values (124609,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1478,'1993-9-23',NULL);
insert into Bien_economico (valor,tipo) values (122487,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1479,'2011-11-23',NULL);
insert into Bien_economico (valor,tipo) values (120104,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1480,'1999-7-5',NULL);
insert into Bien_economico (valor,tipo) values (117440,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1481,'1994-3-3',NULL);
insert into Bien_economico (valor,tipo) values (113806,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1482,'1991-11-16',NULL);
insert into Bien_economico (valor,tipo) values (153,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1483,'1999-5-21',NULL);
insert into Bien_economico (valor,tipo) values (2361,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1484,'1998-12-17',NULL);
insert into Bien_economico (valor,tipo) values (202,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3997855',1485,'2006-11-4',NULL);
insert into Bien_economico (valor,tipo) values (103434,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3998028',1486,'1987-6-18',NULL);
insert into Bien_economico (valor,tipo) values (110540,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3998028',1487,'2000-4-29',NULL);
insert into Bien_economico (valor,tipo) values (113785,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('3998028',1488,'1990-9-22',NULL);
insert into Bien_economico (valor,tipo) values (102854,'I');
